Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
tr|B7L614|B7L614_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.27859855
tr|A0A0H2Z4S4|A0A0H2Z4S4_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.26975915
tr|A0A0H2VC48|A0A0H2VC48_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.27073437
tr|A7ZT72|A7ZT72_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.32541147
tr|B7UL84|B7UL84_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.26694906
tr|B7MEN4|B7MEN4_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.26975915
sp|P05458|PTRA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.18730848
sp|P23894|HTPX_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.36016098
sp|P0AFS9|MEPM_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.0968037
sp|P0C0T5|MEPA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.123419784
sp|P0AEH1|RSEP_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.21553268
sp|P25894|LOIP_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.22067758
sp|P0AAI3|FTSH_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.15762739
sp|O82882|STCE_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.3004076
sp|P27298|OPDA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.31822315
sp|Q8X9L0|FTSH_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.15654123
sp|P31828|PQQL_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.5913953
sp|C4ZVM1|MEPA_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.123419784
sp|B1X939|MEPA_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.123419784
sp|Q8CVS2|PTRA_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.2404828
sp|Q8X6M8|PTRA_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.22931658
sp|A7ZPE4|MEPA_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.123419784
sp|P0AFT0|MEPM_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.0968037
sp|P65813|HTPX_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.36196122
sp|Q8XCQ5|MEPA_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.117722504
sp|A1ADH7|MEPA_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.120719954
sp|A8A2J8|MEPA_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.12470468
sp|B1IXB7|MEPA_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.123419784
sp|Q8CVV4|MEPA_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.120719954
sp|B1LLT4|MEPA_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.120719954
sp|B7NP09|MEPA_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.120719954
sp|P0AEH2|RSEP_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.21553268
sp|Q1R984|MEPA_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.120719954
sp|B5YXW9|MEPA_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.117722504
sp|B6I4X5|MEPA_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.12444485
sp|B7UFY6|MEPA_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.120719954
sp|P65812|HTPX_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.36196122
sp|B7LBI2|MEPA_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.12241978
sp|B7M6K9|MEPA_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.123419784
sp|B7MG92|MEPA_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.120719954
sp|B7MY05|MEPA_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.120719954
sp|B7N5U0|MEPA_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.12525783
sp|Q0TFB8|MEPA_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.11979481
sp|B1XH97|HTPX_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.36016098
sp|C4ZZI6|HTPX_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.36016098
sp|B7MBN6|HTPX_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.36196122
sp|A7ZMV2|HTPX_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.36196122
sp|B1J0Q9|HTPX_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.36196122
sp|B5YQX2|HTPX_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.36196122
sp|B7MVV9|HTPX_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.36196122
sp|A1ABZ5|HTPX_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.36196122
sp|A8A127|HTPX_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.36196122
sp|B7M2A5|HTPX_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.36196122
sp|B1LD43|HTPX_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.36196122
sp|B6IBQ7|HTPX_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.36196122
sp|B7L7N1|HTPX_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.36196122
sp|B7NBH7|HTPX_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.36196122
sp|B7NS90|HTPX_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.36196122
sp|B7USK6|HTPX_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.3901761
sp|Q0TH03|HTPX_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.36196122
sp|Q1RAV8|HTPX_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.36196122
tr|A0A0H3EP59|A0A0H3EP59_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.15762739
tr|B7LHP1|B7LHP1_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15762739
tr|B7MBU7|B7MBU7_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.15762739
tr|A7ZS74|A7ZS74_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.15927929
tr|A0A0H2Z3A8|A0A0H2Z3A8_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.15762739
tr|A0A1W5W6S9|A0A1W5W6S9_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.09892843
tr|B7UJ71|B7UJ71_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.15762739
tr|A0A0H3EJQ4|A0A0H3EJQ4_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.120719954
tr|A0A1W6BZY2|A0A1W6BZY2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.0830357
tr|A0A0H2Z3M3|A0A0H2Z3M3_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.32718146
tr|A0A0H3EQS4|A0A0H3EQS4_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.28992736
tr|A7ZT34|A7ZT34_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.31147435
tr|B7L5X6|B7L5X6_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.31307435
tr|Q8X5Q2|Q8X5Q2_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.3220843
tr|B7UL46|B7UL46_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.32718146
tr|A0A0H2VEE6|A0A0H2VEE6_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.2848209
tr|B7MEJ3|B7MEJ3_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.32718146
tr|A7ZJZ8|A7ZJZ8_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.38412258
tr|B7UIM1|B7UIM1_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.22228983
tr|A0A0H2V4U5|A0A0H2V4U5_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.32860732
tr|A0A0H2VAE8|A0A0H2VAE8_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.3242807
tr|A0A0H3EIC5|A0A0H3EIC5_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.38026935
tr|A7ZLU3|A7ZLU3_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.39530435
tr|A0A0H2V5T1|A0A0H2V5T1_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.40645558
tr|A0A0H2Z308|A0A0H2Z308_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.23809063
tr|A0A0H3EF81|A0A0H3EF81_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.22499664
tr|A0A0H3EKT7|A0A0H3EKT7_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.26393276
tr|A7ZHR6|A7ZHR6_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.22485794
tr|A7ZQS7|A7ZQS7_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.19149496
tr|A7ZR50|A7ZR50_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.18852857
tr|A7ZRN0|A7ZRN0_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.119105645
tr|B7MLG7|B7MLG7_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.23809063
tr|B7LEZ8|B7LEZ8_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.23260333
tr|B7MBF7|B7MBF7_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.22499664
tr|A0A0H2V7Z0|A0A0H2V7Z0_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.087602705
tr|A0A0H2VB18|A0A0H2VB18_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.12147476
tr|A0A0H2YW79|A0A0H2YW79_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.22499664
tr|B7LGN7|B7LGN7_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.19662555
tr|B7UHN8|B7UHN8_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.36889988
tr|A7ZQX3|A7ZQX3_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.07171168
tr|A7ZT68|A7ZT68_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.13992901
sp|P00803|LEP_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.34593245
sp|P0A6G7|CLPP_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.13928173
sp|P0A9M0|LON_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.30746865
sp|P39099|DEGQ_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.15127002
sp|P0A7C2|LEXA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.17283188
sp|P0C0V0|DEGP_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.20843786
sp|P09391|GLPG_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.14706078
sp|P23865|PRC_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.1918171
sp|P0AEE3|DEGS_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.19288169
sp|P0AFI5|PBP7_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.10469623
sp|P24228|DACB_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.092366606
sp|P0ADA1|TESA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.09226875
sp|P08395|SPPA_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.51988477
sp|P0AG11|UMUD_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.16903546
sp|P0ADA2|TESA_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.09226875
sp|Q84GK0|EATA_ECOH1,Escherichia coli,Escherichia coli O78:H11 (strain H10407 / ETEC),Bacteria,1,0.115938164
sp|Q47692|TSH_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.09975866
sp|Q7BSW5|ESPP_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.1599002
sp|O68900|PET_ECO44,Escherichia coli,Escherichia coli O44:H18 (strain 042 / EAEC),Bacteria,1,0.09810916
sp|O88093|HBP_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.10051408
sp|Q6EZC2|SUBA_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.3081624
sp|Q9EZE7|ESPC_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.09463832
sp|Q8FDW4|SAT_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.13597214
sp|P24555|PTRB_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.1768677
sp|P0C0V1|DEGP_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.20843786
sp|P0A9M1|LON_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.30746865
sp|P0AEE4|DEGS_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.19288169
sp|O32591|ESPP_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.15915443
sp|Q8CWC7|PIC_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.07933625
sp|Q7BS42|PIC_ECO44,Escherichia coli,Escherichia coli O44:H18 (strain 042 / EAEC),Bacteria,1,0.083840065
sp|P0AG14|SOHB_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.2353387
sp|C5A136|LEXA_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.17283188
sp|B1XC42|LEXA_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.17283188
sp|A7ZIJ5|CLPP_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.13928173
sp|A7ZX95|CLPP_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.13928173
sp|B7LAZ0|LEXA_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.17283188
sp|P0A6G9|CLPP_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.13928173
sp|A1AIM0|LEXA_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.17283188
sp|A7ZUR5|LEXA_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.17283188
sp|B1LPK8|LEXA_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.17283188
sp|B5Z184|LEXA_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.17283188
sp|B7NSK5|LEXA_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.17283188
sp|B7UPK4|LEXA_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.17283188
sp|P0A7C4|LEXA_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.17283188
sp|Q0TKK4|CLPP_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.13928173
sp|Q1RF98|CLPP_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.13928173
sp|A1A8A6|CLPP_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.13928173
sp|B1IUK9|LEXA_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.17283188
sp|B6I5Q8|LEXA_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.17283188
sp|B7NFY7|LEXA_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.17283188
sp|P0A6G8|CLPP_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.13928173
sp|Q0TA20|LEXA_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.17283188
sp|Q1R3P3|LEXA_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.17283188
sp|A8A7E3|LEXA_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.17283188
sp|B7M7V6|LEXA_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.17283188
sp|B7MJ33|LEXA_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.17283188
sp|P0A7C3|LEXA_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.17283188
sp|B1J011|CLPP_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.13928173
sp|B7N2Q0|LEXA_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.17283188
sp|P0A276|MUCA_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.18315905
sp|P75867|LONH_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.4861232
sp|P76176|YDGD_ECOLI,Escherichia coli,Escherichia_coli_K12,Bacteria,1,0.062396318
sp|C4ZVX5|GLPG_ECOBW,Escherichia coli,Escherichia coli (strain K12 / MC4100 / BW2952),Bacteria,1,0.14706078
sp|B1X769|GLPG_ECODH,Escherichia coli,Escherichia coli (strain K12 / DH10B),Bacteria,1,0.14706078
sp|A8A5N2|GLPG_ECOHS,Escherichia coli,Escherichia coli O9:H4 (strain HS),Bacteria,1,0.14706078
sp|B7MDQ0|GLPG_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.14706078
sp|A1AGU7|GLPG_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.14706078
sp|B7L4V0|GLPG_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.14607964
sp|B7N156|GLPG_ECO81,Escherichia coli,Escherichia coli O81 (strain ED1a),Bacteria,1,0.16455427
sp|Q8FCS5|GLPG_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.14706078
sp|B1IP42|GLPG_ECOLC,Escherichia coli,Escherichia coli (strain ATCC 8739 / DSM 1576 / NBRC 3972 / NCIMB 8545 / WDCM 00012 / Crooks),Bacteria,1,0.14706078
sp|B5YTX6|GLPG_ECO5E,Escherichia coli,Escherichia coli O157:H7 (strain EC4115 / EHEC),Bacteria,1,0.14520378
sp|B7NE28|GLPG_ECOLU,Escherichia coli,Escherichia coli O17:K52:H18 (strain UMN026 / ExPEC),Bacteria,1,0.14706078
sp|A7ZSV4|GLPG_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.14607964
sp|B1LI84|GLPG_ECOSM,Escherichia coli,Escherichia coli (strain SMS-3-5 / SECEC),Bacteria,1,0.14706078
sp|B7M2I4|GLPG_ECO8A,Escherichia coli,Escherichia coli O8 (strain IAI1),Bacteria,1,0.14607964
sp|Q1R5L1|GLPG_ECOUT,Escherichia coli,Escherichia coli (strain UTI89 / UPEC),Bacteria,1,0.14706078
sp|B6I2Y7|GLPG_ECOSE,Escherichia coli,Escherichia coli (strain SE11),Bacteria,1,0.14607964
sp|B7NMI8|GLPG_ECO7I,Escherichia coli,Escherichia coli O7:K1 (strain IAI39 / ExPEC),Bacteria,1,0.17037733
sp|B7UKC8|GLPG_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.14706078
sp|Q0TC44|GLPG_ECOL5,Escherichia coli,Escherichia coli O6:K15:H31 (strain 536 / UPEC),Bacteria,1,0.14706078
sp|Q8X6Z6|GLPG_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.14520378
sp|P0AG12|UMUD_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.16903546
sp|Q7M1C0|IMPA_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.082104966
tr|C3SHL2|C3SHL2_ECOLX,Escherichia coli,Escherichia_coli,Bacteria,1,0.17283188
tr|A0A0H2V4U0|A0A0H2V4U0_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.2149516
tr|A0A0H3EFS7|A0A0H3EFS7_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.13928173
tr|A0A152UUM3|A0A152UUM3_ECO57,Escherichia coli,Escherichia coli O157:H7,Bacteria,1,0.312116
tr|B7L674|B7L674_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.13928173
tr|B7L7N2|B7L7N2_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.19113232
tr|B7LHU3|B7LHU3_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.19188169
tr|B7MD96|B7MD96_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.13928173
tr|B7USK7|B7USK7_ECO27,Escherichia coli,Escherichia coli O127:H6 (strain E2348/69 / EPEC),Bacteria,1,0.19973715
tr|A0A0H2Z3E0|A0A0H2Z3E0_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.14313887
tr|A0A0H3EST8|A0A0H3EST8_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.17283188
tr|A7ZHQ3|A7ZHQ3_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.21578892
tr|A7ZIJ7|A7ZIJ7_ECO24,Escherichia coli,Escherichia coli O139:H28 (strain E24377A / ETEC),Bacteria,1,0.30746865
tr|B7LGM3|B7LGM3_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.21578892
tr|B7LHU2|B7LHU2_ECO55,Escherichia coli,Escherichia coli (strain 55989 / EAEC),Bacteria,1,0.15127002
tr|B7MBZ5|B7MBZ5_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.14313887
tr|A0A0H2VDX1|A0A0H2VDX1_ECOL6,Escherichia coli,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),Bacteria,1,0.18950029
tr|A0A0H2YWP1|A0A0H2YWP1_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.2149516
tr|A0A0H2Z055|A0A0H2Z055_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.19905798
tr|A0A0H2Z3M0|A0A0H2Z3M0_ECOK1,Escherichia coli,Escherichia coli O1:K1 / APEC,Bacteria,1,0.19288169
tr|A0A0H3EPB0|A0A0H3EPB0_ECO8N,Escherichia coli,Escherichia coli O83:H1 (strain NRG 857C / AIEC),Bacteria,1,0.18950029
tr|B7MBE4|B7MBE4_ECO45,Escherichia coli,Escherichia coli O45:K1 (strain S88 / ExPEC),Bacteria,1,0.2149516
