Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|P06278|AMY_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.101751424
tr|Q65FM9|Q65FM9_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.53047466
tr|I3P686|I3P686_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.099267766
tr|Q208A7|Q208A7_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.10030339
tr|Q6GWE2|Q6GWE2_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.101751424
tr|Q1EM93|Q1EM93_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.101751424
tr|Q6SYB5|Q6SYB5_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.088407874
tr|A5A671|A5A671_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.045117877
tr|Q1EM84|Q1EM84_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.044173986
tr|Q5QSM2|Q5QSM2_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.043830276
tr|Q65JI9|Q65JI9_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.10402979
tr|Q7X4S4|Q7X4S4_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.23907377
tr|B2L2K1|B2L2K1_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.08630328
tr|Q9K5F4|Q9K5F4_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.084562495
sp|Q65H47|GPR_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.091705374
sp|Q65JJ2|RASP_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.108314075
sp|Q65KL0|HTPX_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.16321065
tr|Q65PF2|Q65PF2_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.08084922
tr|Q65NS9|Q65NS9_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.14642707
tr|Q65LB0|Q65LB0_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.1634951
tr|P70922|P70922_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.10746515
sp|P00780|SUBC_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.070822276
sp|P00781|SUBD_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.052958574
sp|P80057|GSEP_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.27052167
sp|P42668|LEP_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.044274673
sp|Q65E10|CLPP2_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.19258064
sp|Q65EI5|CLPP1_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.06310604
sp|Q65J42|LEXA_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.04596087
sp|Q65JN4|CLPQ_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.077320434
tr|Q65GJ6|Q65GJ6_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.116313644
tr|Q65K62|Q65K62_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.044274673
tr|Q65ED3|Q65ED3_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.076601185
tr|Q65GJ5|Q65GJ5_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.12692772
tr|Q65IF3|Q65IF3_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.078548335
tr|Q65JZ7|Q65JZ7_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.119872615
tr|Q65LN4|Q65LN4_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.08715393
tr|Q65MV1|Q65MV1_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.09176976
tr|Q9F942|Q9F942_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.07881576
tr|G4Y092|G4Y092_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.07465003
tr|Q5ZGX2|Q5ZGX2_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.2786356
tr|Q9F941|Q9F941_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.07865226
tr|A0A3G1GM32|A0A3G1GM32_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.42143348
tr|Q1EM73|Q1EM73_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.27052167
tr|Q65HF2|Q65HF2_BACLD,Bacillus licheniformis,Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / CCUG 7422 / NBRC 12200 / NCIMB 9375 / NCTC 10341 / NRRL NRS-1264 / Gibson 46),Bacteria,1,0.09694435
tr|Q5K2M2|Q5K2M2_BACLI,Bacillus licheniformis,Bacillus_licheniformis,Bacteria,1,0.2730938
sp|P00691|AMY_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.5820594
tr|Q45516|Q45516_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.17403679
tr|B8Y1H0|B8Y1H0_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.14367086
tr|O82953|O82953_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.47395623
tr|Q45520|Q45520_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.14604308
tr|Q9R9H7|Q9R9H7_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.55400735
tr|A8VWC5|A8VWC5_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.14776585
tr|I1W750|I1W750_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.5069339
tr|J9QPI9|J9QPI9_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.51481146
tr|A0A0P0YKS0|A0A0P0YKS0_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.52068514
tr|H9B4I9|H9B4I9_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.11247531
sp|P10475|GUN2_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.06997012
sp|P07983|GUN1_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.06076127
sp|P23549|GUN3_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.071685515
tr|A0A2L1GIW1|A0A2L1GIW1_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.083411366
tr|C5I946|C5I946_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.07726635
tr|B7UAM4|B7UAM4_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.0846631
tr|Q6YK34|Q6YK34_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.07013233
tr|B6DVJ2|B6DVJ2_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.072905354
tr|B6V3I2|B6V3I2_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.061935935
tr|Q45532|Q45532_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.07197357
tr|A0A2L1GIY9|A0A2L1GIY9_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.071001224
tr|A8D0T0|A8D0T0_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.075157724
tr|E3UQM6|E3UQM6_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.067446575
tr|Q45T78|Q45T78_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.06688442
tr|U3RAX4|U3RAX4_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.06361361
sp|P37957|ESTA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.08419112
sp|Q79F14|ESTB_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.11070857
sp|P37476|FTSH_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.0866684
sp|P39899|NPRB_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.16274188
sp|P22322|GPR_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.10455171
sp|O31754|RASP_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.14403725
sp|P26937|SP4FB_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.11592799
sp|P68735|NPRE_BACSA,Bacillus subtilis,Bacillus subtilis subsp. amylosacchariticus,Bacteria,1,0.057237267
sp|P68736|NPRE_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.057237267
sp|P71006|ALBF_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.2557157
sp|O31605|PEPF_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.09899634
sp|O31657|HTPX_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.46678212
sp|O05248|YUGP_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.14023536
sp|O31766|YMFH_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.38711718
sp|P70995|YWHC_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.18184438
sp|P94362|YXKI_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.2838412
sp|P40769|YHFN_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.34960014
sp|Q04805|YMXG_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.085706644
sp|Q8RKH2|ALBF_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.28894848
tr|A7BJC1|A7BJC1_BACNA,Bacillus subtilis,Bacillus subtilis subsp. natto,Bacteria,1,0.06409832
sp|P17896|SP4B_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.092610426
sp|P28628|LEPS_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.0779568
sp|P04189|SUBT_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.3306624
sp|P31080|LEXA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.05266235
sp|P39134|PRKA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.16388392
sp|P80244|CLPP_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.03720832
sp|P37945|LON1_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.13601962
sp|O35002|CTPB_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.108960256
sp|P54493|GLUP_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.13331488
sp|O34525|SPPA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.19835338
sp|P29141|SUBV_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.112331174
sp|P16396|SUBE_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.11938745
sp|P54423|WPRA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.1007279
sp|P39070|CLPQ_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.07294662
sp|P35835|SUBN_BACNA,Bacillus subtilis,Bacillus subtilis subsp. natto,Bacteria,1,0.32881698
sp|O34358|HTRA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.10465003
sp|P54506|LEPW_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.09025376
sp|Q9R9I1|HTRB_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.10845603
sp|O31788|APRX_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.15793486
sp|O34666|CTPA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.104181156
sp|P42959|LEPU_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.101755
sp|P71013|LEPT_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.042014588
sp|O07560|LEPV_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.058488507
sp|P42425|LON2_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.13287173
sp|P16397|SUBF_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.0697422
sp|P39790|MPR_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.34537324
sp|P11018|ISP1_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.10221661
sp|P37943|LEPP_BACNA,Bacillus subtilis,Bacillus subtilis subsp. natto,Bacteria,1,0.081365906
sp|Q57350|LEPQ_BACNA,Bacillus subtilis,Bacillus subtilis subsp. natto,Bacteria,1,0.11578584
sp|P00783|SUBT_BACSA,Bacillus subtilis,Bacillus subtilis subsp. amylosacchariticus,Bacteria,1,0.329644
sp|P39668|YYXA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.1678199
sp|P71089|YGAJ_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.2241509
sp|P96617|YDCA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.455034
sp|P39839|YUXL_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.27676928
sp|O34493|YTMA_BACSU,Bacillus subtilis,Bacillus subtilis (strain 168),Bacteria,1,0.068698086
tr|B6VFQ8|B6VFQ8_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.030285688
tr|E3WEB7|E3WEB7_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.006798028
tr|Q84F18|Q84F18_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.37291092
tr|Q93L66|Q93L66_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.067861654
tr|A0A3G9HGV7|A0A3G9HGV7_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.33443147
tr|Q847A2|Q847A2_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.33578897
tr|G9HTG9|G9HTG9_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.3252176
tr|Q45681|Q45681_BACIU,Bacillus subtilis,Bacillus_subtilis,Bacteria,1,0.101026304
sp|P00692|AMY_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.21347743
tr|A0A9P1JJK7|A0A9P1JJK7_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.21222
tr|A0A650G1I5|A0A650G1I5_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.21347743
tr|A0A9P1JHB6|A0A9P1JHB6_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.21347743
tr|Q7M0X2|Q7M0X2_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.42171493
tr|Q70K05|Q70K05_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.029128928
tr|A0A9P1JJ42|A0A9P1JJ42_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.12939073
tr|A0A9P1JDP3|A0A9P1JDP3_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.06724467
tr|A0A9P1JEA6|A0A9P1JEA6_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.08545119
tr|A0A9P1JE52|A0A9P1JE52_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.10705318
sp|P06832|NPRE_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.059732035
tr|A0A9P1JIE9|A0A9P1JIE9_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.07067404
tr|A0A9P1JE45|A0A9P1JE45_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.08048892
tr|A0A0K6KXN2|A0A0K6KXN2_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.056208905
tr|A0A9P1JFW3|A0A9P1JFW3_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.13420284
tr|A0A9P1JGC2|A0A9P1JGC2_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.098355085
tr|A0A9P1JGZ9|A0A9P1JGZ9_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.058601063
tr|A0A9P1JIR8|A0A9P1JIR8_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.11423581
tr|Q71E77|Q71E77_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.1286906
tr|A0A9P1JH12|A0A9P1JH12_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.08603269
tr|A0A9P1NH00|A0A9P1NH00_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.09935713
tr|A0A9P1JK25|A0A9P1JK25_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.13847809
tr|A0A9P1JH30|A0A9P1JH30_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.16335225
tr|A0A9P1JH23|A0A9P1JH23_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.10434183
tr|A0A9P1NJC8|A0A9P1NJC8_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.09414357
sp|P00782|SUBT_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.016418561
sp|P41025|LEP2_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.043844327
sp|P41026|LEP1_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.085601054
tr|A0A9P1NHM4|A0A9P1NHM4_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.3524019
tr|A0A9P1JIZ3|A0A9P1JIZ3_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.11980454
tr|A0A9P1JK23|A0A9P1JK23_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.036716264
tr|A0A9P1JGM5|A0A9P1JGM5_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.0616082
tr|A0A9P1JIR4|A0A9P1JIR4_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.12527463
tr|Q45GC8|Q45GC8_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.013595438
tr|A0A9P1JK75|A0A9P1JK75_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.0747353
tr|A0A9P1JH35|A0A9P1JH35_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.043844327
tr|A0A9P1JHN3|A0A9P1JHN3_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.08392134
tr|D2E0V2|D2E0V2_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.0116017675
tr|A0A9P1JG13|A0A9P1JG13_BACAS,Bacillus amyloliquefaciens,Bacillus amyloliquefaciens (strain ATCC 23350 / DSM 7 / BCRC 11601 / CCUG 28519 / NBRC 15535 / NRRL B-14393 / F),Bacteria,1,0.016418561
tr|B9U225|B9U225_BACAM,Bacillus amyloliquefaciens,Bacillus_amyloliquefaciens,Bacteria,1,0.0096898265
